Team ,Score ,Strategy
1,-28,[6 12 1 2 8 11 3 13 4 5 7 10 9]
2,234,[5 1 3 9 8 6 13 2 12 10 4 7 11]
3,448,[5 6 3 2 8 7 10 1 4 9 11 12 13]
4,44,[8 6 3 2 1 13 7 9 12 10 11 4 5]
5,458,[5 1 6 2 4 10 3 9 13 8 7 12 11]
6,498,[6 1 4 2 8 11 3 9 7 13 5 10 12]
7,248,[8 5 2 6 11 3 1 9 4 12 13 7 10]
8,-185,[13 6 4 10 5 1 12 9 7 8 3 11 2]
9,107,[1 9 4 12 7 10 2 6 5 8 3 13 11]
10,-327,[11 12 7 3 8 9 10 2 4 1 13 5 6]
11,-124,[7 1 5 10 12 8 13 3 6 4 11 2 9]
12,67,[1 13 11 4 9 5 3 10 8 7 6 2 12]
13,-321,[9 12 10 4 11 3 8 1 2 13 5 6 7]
14,-319,[4 12 10 13 5 7 2 8 3 1 9 11 6]
15,-139,[8 12 11 2 1 10 7 4 5 3 13 6 9]
16,-258,[13 9 2 12 5 6 1 7 10 3 8 4 11]
17,15,[7 11 6 10 1 2 9 5 3 12 8 4 13]
18,-107,[13 4 6 11 3 2 9 1 8 12 10 5 7]
19,-225,[11 2 6 3 10 12 13 7 8 5 1 4 9]
20,-59,[7 9 3 11 8 4 5 12 1 10 13 6 2]
21,-109,[10 1 6 8 12 13 3 9 2 7 4 5 11]
22,-74,[9 3 2 7 12 13 1 8 5 11 6 4 10]
23,209,[5 4 11 3 8 13 6 2 7 9 1 10 12]
24,-238,[11 1 12 13 4 6 10 9 5 3 7 8 2]
25,185,[13 3 2 1 6 7 4 8 10 5 11 12 9]
